System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,20
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[5, 20, 2, 2, 3]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,230.268568,23.0268568,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,230.29094725720964,46.05595152572097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,230.50102975280814,69.10605450100178,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,231.73914704447057,92.27996920544884,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,247.22909556022188,117.00287876147102,2.1999999999910185,-1.2780977291729563
0.1596250252783512,-2.9942243513983535,-2.9251523327508417,1.4795462850759795,234.9159365637247,140.4944724178435,2.1999999999910185,-1.2780977291729563
0.2096250252783512,-2.980708636807698,-2.8160046889235404,1.4156413986173317,221.60945060331795,162.6554174781753,2.1999999999910185,-1.2780977291729563
0.2596250252783512,-2.960250189545491,-2.707942972161465,1.351736512158684,207.0302462901282,183.35844210718813,2.1999999999971562,-1.0362358741222
0.3096250252783512,-2.9334555400515945,-2.6012596223567837,1.2988224834360667,194.63207353275854,202.821649460464,2.1999999999971562,-1.0362358741222
0.35962502527835116,-2.901174812955136,-2.4961156825988966,1.2470106897299567,182.7073721759794,221.09238667806193,2.1999999999971562,-1.0362358741222
0.40962502527835115,-2.8634921452710773,-2.392784612896222,1.1951988960238467,170.40156114025802,238.13254279208772,2.199999999999569,-0.8866152742770954
0.45962502527835114,-2.820815829677517,-2.291406537997608,1.1501862675971561,159.48000500643866,254.0805432927316,2.199999999999569,-0.8866152742770954
0.5096250252783512,-2.77369030904054,-2.1920224153165853,1.1058555038833013,148.3761060957815,268.91815390230977,2.1999999999990894,-0.7492748199686988
0.5596250252783512,-2.7224772367593584,-2.094675357743108,1.0677658623769506,138.45719475131327,282.7638733774411,2.1999999999990894,-0.7492748199686988
0.6096250252783513,-2.6676554800109824,-1.99931729659864,1.0303021213785155,128.82033865167222,295.6459072426083,2.199999999999728,-0.7047391667152373
0.6596250252783513,-2.6093849088008443,-1.9060255191829247,0.9948622010813121,119.85258708450449,307.63116595105873,2.199999999999728,-0.7047391667152373
0.7096250252783514,-2.54786404563893,-1.814844756642975,0.9596252427455502,111.29955436910261,318.761121387969,2.199999999999927,-0.6943839875473469
0.7596250252783514,-2.4831878295642142,-1.7258741146238068,0.9248588517964541,103.24117333302767,329.08523872127176,2.199999999999927,-0.6943839875473469
0.8096250252783515,-2.4154622316707393,-1.639202158543351,0.8901396524190868,95.40108071379191,338.62534679265093,2.2,-0.6388584135189332
0.8596250252783515,-2.344863715626782,-1.5548521411799705,0.8579436855073335,88.21978779552957,347.4473255722039,2.2,-0.6388584135189332
0.9096250252783515,-2.2716076084465935,-1.4728002433183265,0.8260007648313867,81.23427578415044,355.57075315061894,2.1999999999999944,-0.5790522397313601
