System,3wrobotNI
Controller,LQR
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[2.5, 2.5, 20, 3, 2]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,94.604512,9.4604512,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,94.59130582572489,18.91958178257249,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,94.46760942029071,28.36634272460156,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,93.74855496328533,37.741198220930094,-0.22000000000000003,-0.284
0.1596250252783512,-3.0008218804218783,-3.035062826019722,1.524720778237615,92.34332682155417,46.97553090308551,-0.22000000000000003,-0.284
0.2096250252783512,-3.001406530920615,-3.046047185382227,1.510520778237615,91.65708397832117,56.14123930091763,-0.22000000000000003,-0.284
0.3096250252783512,-3.0030434237461185,-3.0679854636077186,1.4821207782376151,90.31716355020617,65.17295565593825,-0.22000000000000003,-0.284
0.35962502527835116,-3.004095336015363,-3.0789349589106147,1.4679207782376151,89.66341339631244,74.1392969955695,-0.22000000000000003,-0.284
0.45962502527835114,-3.006665031789475,-3.100783623246216,1.4395207782376152,88.38814764850042,82.97811176041954,-0.22000000000000003,-0.284
0.5596250252783512,-3.0098541099847975,-3.122550507494665,1.4111207782376152,87.15560760359756,91.69367252077929,-0.22000000000000003,-0.284
0.6596250252783513,-3.0136599985913013,-3.144218056537788,1.3827207782376152,85.9654814468197,100.29022066546126,-0.22000000000000003,-0.284
0.7596250252783514,-3.01807962813779,-3.16576879537183,1.3543207782376152,84.81744917614866,108.77196558307612,-0.22000000000000003,-0.284
0.8596250252783515,-3.023109434167445,-3.1871853432011448,1.3259207782376152,83.71118286041589,117.14308386911772,-0.22000000000000003,-0.284
0.9596250252783516,-3.0287453601125813,-3.2084504274559085,1.2975207782376152,82.64634690378067,125.40771855949578,-0.22000000000000003,-0.284
1.0596250252783517,-3.034982860566293,-3.2295468977225483,1.2691207782376153,81.62259831639024,133.5699783911348,-0.22000000000000003,-0.284
1.1596250252783518,-3.0418169049483503,-3.2504577395756478,1.2407207782376153,80.63958699100304,141.63393709023512,-0.22000000000000003,-0.284
