System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[5.0, 20.0, 2.0, 2.0, 3.0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,230.268568,23.0268568,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,230.29094725720964,46.05595152572097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,230.50102975280814,69.10605450100178,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,231.73914704447057,92.27996920544884,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,246.83944291900806,116.96391349734964,2.2,-1.2262339057263028
0.1596250252783512,-2.9943407386865704,-2.9251596438180694,1.4819031176779172,234.54458360825268,140.4183718581749,2.2,-1.2262339057263028
0.2096250252783512,-2.9812236990092487,-2.815961872343476,1.420591422391602,221.25840780091895,162.5442126382668,2.2,-1.2262339057263028
0.2596250252783512,-2.9614403992387452,-2.7077730047317643,1.359279727105287,207.29349380392358,183.27356201865916,2.199999999998767,-1.068779983064361
0.3096250252783512,-2.9354070074509626,-2.600907537474387,1.3051231645024377,194.8910367724107,202.76266569590024,2.199999999998767,-1.068779983064361
0.35962502527835116,-2.903703922692819,-2.4955888061558698,1.2516841653492197,182.95705059767616,221.05837075566785,2.199999999998767,-1.068779983064361
0.40962502527835115,-2.866420645590832,-2.3921137946880737,1.1982451661960016,170.5215514959502,238.11052590526288,2.19999999999805,-0.9025821878102226
0.45962502527835114,-2.824004958763702,-2.290625872463455,1.1523586449781604,159.5941824981407,254.06994415507694,2.19999999999805,-0.9025821878102226
0.5096250252783512,-2.7770558802168197,-2.1911586388912796,1.1072295355876494,148.50506030628904,268.9204501857058,2.1999999999990902,-0.7723180243807115
0.5596250252783512,-2.725923972561897,-2.093769711317442,1.0680199825821513,138.58149836027619,282.77860002173344,2.1999999999990902,-0.7723180243807115
0.6096250252783513,-2.6710717175268734,-1.998429653745047,1.0294040813631156,128.72925443504923,295.65152546523836,2.2,-0.6788143313612742
0.6596250252783513,-2.612756228189742,-1.905164225633681,0.9950372411940518,119.7680549845196,307.6283309636903,2.2,-0.6788143313612742
0.7096250252783514,-2.5513102127254235,-1.813932511541753,0.961096524625988,111.41179626214864,318.76951058990517,2.2,-0.7144790798205514
0.7596250252783514,-2.486738985324536,-1.724885815565975,0.9255351052959077,103.34864696925237,329.1043752868304,2.2,-0.7144790798205514
0.8096250252783515,-2.419028658332542,-1.6382023405693997,0.8898111513048801,95.40761430519895,338.64513671735034,2.199999999999968,-0.635465738157011
0.8596250252783515,-2.348400209860651,-1.553876680474494,0.8576777775535107,88.22824494414868,347.4679612117652,2.199999999999968,-0.635465738157011
0.9096250252783515,-2.2751292120175566,-1.4718380130381994,0.8259044906456602,81.19724541321908,355.5876857530871,2.2,-0.5614865888926482
0.9596250252783516,-2.199408279774391,-1.3920524745564509,0.7974930166405781,74.84097753577538,363.07178350666464,2.2,-0.5614865888926482
