System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[50.0, 1.0, 2.0, 2.0, 3.0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,464.26856799999996,46.426856799999996,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,464.2682023314098,92.85367703314097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,464.26554367357454,139.28023140049842,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,464.2779846241653,185.70802986291494,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,494.6578768352336,235.1738175464383,2.199999999849491,-2.6443858305244405
0.1596250252783512,-2.991186221209766,-2.92472606312288,1.4174584533869603,490.5904792369354,284.23286547013186,2.199999999849491,-2.6443858305244405
0.2096250252783512,-2.9672577132060978,-2.8174422845353306,1.2852391618607384,482.1309065228135,332.44595612241324,2.199999999849491,-2.6443858305244405
0.2596250252783512,-2.929394367925764,-2.7142495051004976,1.1530198703345165,461.43095415244136,378.5890515376574,2.1999999999652213,-2.0540468991949674
0.3096250252783512,-2.8793926165732255,-2.6162644481783666,1.0476271786825113,445.92230308462223,423.1812818461196,2.1999999999652213,-2.0540468991949674
0.35962502527835116,-2.8196413444371777,-2.5239651873650972,0.9449248337227629,428.012357704749,465.98251761659446,2.1999999999652213,-2.0540468991949674
0.40962502527835115,-2.7507422218277635,-2.438278088148209,0.8422224887630145,399.9596907774194,505.9784866943364,2.1999999999571256,-1.2364835561920031
0.45962502527835114,-2.6746401164830513,-2.358732903012259,0.7766724363433748,378.7217234433496,543.8506590386714,2.1999999999571256,-1.2364835561920031
0.5096250252783512,-2.59385004296968,-2.284106430287311,0.7148482585337745,354.2390316988787,579.2745622085594,2.2,-0.7993687463348372
0.5596250252783512,-2.509196425415175,-2.213830633823724,0.6728877615366939,332.20690819817344,612.4952530283767,2.2,-0.7993687463348372
0.6096250252783513,-2.421826682478443,-2.147010597033412,0.632919324219952,309.04216513261645,643.3994695416384,2.199999999984921,-0.4792747607257772
0.6596250252783513,-2.3322556506121463,-2.0831360550506592,0.6074968245304968,287.4174944867692,672.1412189903153,2.199999999984921,-0.4792747607257772
0.7096250252783514,-2.241193256830185,-2.0214346660600513,0.5835330864942079,265.7405397944946,698.7152729697648,2.2,-0.22057442902853558
0.7596250252783514,-2.148983938628913,-1.9614379110989344,0.5713253921769733,245.23262174706412,723.2385351444711,2.2,-0.22057442902853558
0.8096250252783515,-2.0561274600304675,-1.902467140911569,0.5602966707255466,225.3105698586429,745.7695921303355,2.19999999999494,-0.010284671763507426
0.8596250252783515,-1.9628698636372166,-1.8441187411956996,0.558824085379002,206.34856505056314,766.4044486353918,2.19999999999494,-0.010284671763507426
0.9096250252783515,-1.869588165461208,-1.7858218757679205,0.5583098517908266,188.3166956038477,785.2361181957765,2.2,0.13677308340556593
0.9596250252783516,-1.7764493474485772,-1.727291071420364,0.5644783208789542,171.14554082644972,802.3506722784215,2.2,0.13677308340556593
1.0096250252783516,-1.6837158310181812,-1.6681264893326864,0.5713169750492325,154.916502676747,817.8423225460962,2.199999999999231,0.13674860062575525
1.0596250252783517,-1.5913890559923356,-1.6083291693819661,0.5781545166556887,139.61730492326504,831.8040530384227,2.199999999999231,0.13674860062575525
1.1096250252783517,-1.4994732959224408,-1.5479019742559137,0.5849919466869765,125.21535473655953,844.3255885120786,2.2,0.10632466012415409
1.1596250252783518,-1.4079347031609322,-1.4869045220702142,0.5904468304636994,111.73606119525677,855.4991946316043,2.2,0.10632466012415409
1.2096250252783518,-1.3167217980246895,-1.4254213744703974,0.5957630634699072,99.1137926676105,865.4105738983653,2.2,0.03779174316679723
1.2596250252783519,-1.2257496159919599,-1.3635811013125356,0.5979649751195891,87.38186834557285,874.1487607329226,2.2,0.03779174316679723
1.309625025278352,-1.1348950508379894,-1.301569454096958,0.599854562277929,76.5102432609136,881.799785059014,2.2,-0.07565360638228039
1.359625025278352,-1.0440122477213452,-1.2395957262880648,0.596588885504937,66.44368323533239,888.4441533825473,2.2,-0.07565360638228039
1.409625025278352,-0.9528973232052227,-1.1779673553659082,0.592806205185823,56.65230997764345,894.1093843803116,2.126295791051515,-0.1991075780002363
1.459625025278352,-0.8641808701099775,-1.1187714566067883,0.5834134420418826,48.43401993896841,898.9527863742084,2.126295791051515,-0.1991075780002363
1.509625025278352,-0.7751618581375612,-1.0606478242892545,0.5734580631418708,38.190182309759,902.7718046051842,1.7634891422487171,-0.21902585616205367
