System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[50.0, 1.0, 2.0, 2.0, 3.0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,464.26856799999996,46.426856799999996,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,464.2682023314098,92.85367703314097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,464.26554367357454,139.28023140049842,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,464.2779846241653,185.70802986291494,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,496.264073937335,235.33443725664844,2.1999999991550676,-2.74375207639998
0.1596250252783512,-2.99096837556481,-2.9246776382935256,1.4129429820574597,492.10567257327716,284.54500451397615,2.1999999991550676,-2.74375207639998
0.2096250252783512,-2.9662908901380445,-2.817569952624774,1.2757553782374607,483.4024126167474,332.8852457756509,2.1999999991550676,-2.74375207639998
0.2596250252783512,-2.9271974619550454,-2.7148434298119923,1.1385677744174618,462.030913298902,379.0883371055411,2.2,-2.157438004734772
0.3096250252783512,-2.875538141390812,-2.617728551732368,1.0280238699478739,446.0457652874083,423.6929136342819,2.2,-2.157438004734772
0.35962502527835116,-2.8137566036482853,-2.526781793528075,0.9201519697111352,427.58291298837014,466.45120493311896,2.2,-2.157438004734772
0.40962502527835115,-2.7425425890749358,-2.4430152407635726,0.8122800694743966,398.6014660846731,506.3113515415863,2.1999999999846755,-1.3609496869443343
0.45962502527835114,-2.6638672865660755,-2.366027043312589,0.7406027555539162,376.74106702564666,543.985458244151,2.1999999999846755,-1.3609496869443343
0.5096250252783512,-2.58021881918318,-2.294624903445285,0.6725552712066994,351.4606164925211,579.1315198934032,2.19999999998439,-0.9546716915846541
0.5596250252783512,-2.4924266959525077,-2.228323416123244,0.622970159304864,328.7653447364504,612.0080543670482,2.19999999998439,-0.9546716915846541
0.6096250252783513,-2.4015927484398443,-2.1663000602722002,0.5752365747256313,304.7144880585704,642.4795031729052,2.199999999974716,-0.6576350066491121
0.6596250252783513,-2.308237876581172,-2.108103884378307,0.5410011415842246,282.4050226076084,670.7200054336661,2.199999999974716,-0.6576350066491121
0.7096250252783514,-2.213032297370763,-2.053014797376984,0.508119391251769,259.72849228393005,696.6928546620591,2.2,-0.3836901674716439
0.7596250252783514,-2.11634614909414,-2.0005363639773885,0.4876864363454769,238.54552743710966,720.5474074057701,2.2,-0.3836901674716439
0.8096250252783515,-2.0186815751950564,-1.9499274724932134,0.4685019279718947,217.74049595936253,742.3214570017063,2.2,-0.14778993735733728
0.8596250252783515,-1.920291149265274,-1.900722036508007,0.46003736495116315,198.1574435084492,762.1372013525513,2.2,-0.14778993735733728
0.9096250252783515,-1.8215476530940913,-1.8522486736755295,0.45264786808329627,179.44523801011354,780.0817251535626,2.199999999999959,-0.08725451543397285
0.9596250252783516,-1.722507158279803,-1.8043833768689022,0.4480092647377281,161.71160954095112,796.2528861076577,2.199999999999959,-0.08725451543397285
1.0096250252783516,-1.6232592992742054,-1.7569508638548403,0.44364653896602946,144.92278654323874,810.7451647619815,2.2,-0.06764630602426924
1.0596250252783517,-1.523824212198178,-1.7099118899700148,0.4401748633354749,129.1070460443117,823.6558693664127,2.2,-0.06764630602426924
1.1096250252783517,-1.4242306476982367,-1.6632095305562782,0.43679254803426143,114.26599046155451,835.0824684125682,2.2,-0.07416685431691508
1.1596250252783518,-1.324473515128415,-1.6168575931121445,0.4331139213588118,100.39741059482279,845.1222094720505,2.2,-0.07416685431691508
1.2096250252783518,-1.2245451860739238,-1.5708759099548304,0.4294055786429661,87.53560314973753,853.8757697870242,2.199999999999999,-0.12059309886374951
1.2596250252783519,-1.124403573727295,-1.525360035478096,0.4235875016371665,75.62337389793647,861.4381071768179,2.199999999999999,-0.12059309886374951
1.309625025278352,-1.0239896454015474,-1.4804489417648,0.41755784669397905,63.99799313661011,867.8379064904789,2.1141050897334766,-0.17410207869030242
1.359625025278352,-0.9268331586516407,-1.4378209339907757,0.4090965987873193,54.38284955359652,873.2761914458385,2.1141050897334766,-0.17410207869030242
1.409625025278352,-0.8296688554222545,-1.3961960803091755,0.4003914948528042,42.833696238397664,877.5595610696784,1.7399763629134486,-0.17430822847981237
1.459625025278352,-0.7478340210920882,-1.3619706801349547,0.39167702291353135,36.27075763178451,881.1866368328568,1.7399763629134486,-0.17430822847981237
1.509625025278352,-0.6672799040531289,-1.32911066373992,0.3829616114895407,28.348554073902946,884.0214922402471,1.4020675256493706,-0.17700236822116586
