System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[50.0, 1.0, 2.0, 2.0, 3.0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,464.26856799999996,46.426856799999996,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,464.2682023314098,92.85367703314097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,464.26554367357454,139.28023140049842,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,464.2779846241653,185.70802986291494,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,493.8723914648565,235.0952690094006,2.1999999998664537,-2.594407054383777
0.1596250252783512,-2.991295996117475,-2.9247495345179053,1.4197296243339774,489.85085496184126,284.08035450558475,2.1999999998664537,-2.594407054383777
0.2096250252783512,-2.967744700720038,-2.817379248125352,1.2900092716147886,481.5141479923987,332.23176930482464,2.1999999998664537,-2.594407054383777
0.2596250252783512,-2.930502198763952,-2.713957596799495,1.1602889188955998,461.2534056331545,378.35710986814007,2.2,-2.010235657602287
0.3096250252783512,-2.881324245205525,-2.615555470675639,1.0571148965770283,445.98072672705797,422.95518254084584,2.2,-2.010235657602287
0.35962502527835116,-2.822552013561962,-2.522627318803038,0.956603113696914,428.33696328426214,465.788878869272,2.2,-2.010235657602287
0.40962502527835115,-2.7547517536566075,-2.4360655409817147,0.8560913308167997,420.70986119166207,507.85986498843823,2.1999999914314254,2.84
0.45962502527835114,-2.683955979768661,-2.3474624772875377,0.9759873922730392,401.473467853419,548.0072117737801,2.1999999914314254,2.84
0.5096250252783512,-2.628982175199278,-2.252291250834984,1.1179873922730392,387.02677073464827,586.7098888472449,2.199999980379493,2.8399999726749767
0.5596250252783512,-2.588030628780211,-2.1502978575721445,1.2599873910313162,376.570843464341,624.366973193679,2.199999980379493,2.8399999726749767
0.6096250252783513,-2.561925700571186,-2.0435354384559536,1.4019873896650652,356.3400846901533,660.0009816626944,2.2,-1.8600847254905766
0.6596250252783513,-2.5409990543050207,-1.9322379375950522,1.3304028102181138,350.1670419793146,695.0176858606258,2.2,-1.8600847254905766
0.7096250252783514,-2.509882899213331,-1.826771992678598,1.2373985739435849,343.90096590149255,729.407782450775,2.2,-2.069295462912159
0.7596250252783514,-2.4686710202374273,-1.7248293575673688,1.1348872351482053,332.7937558322226,762.6871580339973,2.2,-2.069295462912159
0.8096250252783515,-2.417154212184698,-1.6276942548921556,1.0314224620025974,314.876112441641,794.1747692781614,2.2,-1.6620604671986496
0.8596250252783515,-2.3566180147289013,-1.5358570974738115,0.9464635499903246,299.80020188389443,824.1547894665508,2.2,-1.6620604671986496
0.9096250252783515,-2.2886845440311263,-1.4493811962158172,0.863360526630392,299.3721357541792,854.0920030419687,2.2,2.84
0.9596250252783516,-2.219114866009604,-1.3604005599881988,0.9848433239803982,283.8908618564348,882.4810892276122,2.2,2.84
1.0096250252783516,-2.164986035810234,-1.2647462272653167,1.1268433239803983,253.96538507423048,907.8776277350353,2.1999999999978006,-1.3890072640323612
1.0596250252783517,-2.115640333455197,-1.1634688477352348,1.0766657803414277,242.93680273047235,932.1713080080825,2.1999999999978006,-1.3890072640323612
1.1096250252783517,-2.060151457094068,-1.068515586419563,1.0072154171398096,234.16914504734086,955.5882225128166,2.2,-1.7423406084470052
1.1596250252783518,-1.997548344970423,-0.9780860953206995,0.9217086298235155,220.95296791867625,977.6835193046843,2.2,-1.7423406084470052
1.2096250252783518,-1.9273272140008428,-0.8934613821499117,0.8345915994011652,204.4230749644151,998.1258268011258,2.19999999999941,-1.5080015424431266
1.2596250252783519,-1.850372624585887,-0.8148857454181289,0.7581235708063349,189.50968992218048,1017.0767957933438,2.19999999999941,-1.5080015424431266
1.309625025278352,-1.767724302729893,-0.7423356011552965,0.6827234936841785,190.87325316878,1036.1641211102217,2.1999999999868574,2.7968737168132343
1.359625025278352,-1.6835357260089223,-0.6674101629932812,0.8029486073797918,176.59702405855887,1053.8238235160775,2.1999999999868574,2.7968737168132343
1.409625025278352,-1.6129040208645178,-0.5831993807097455,0.9427922932204535,148.26733097519235,1068.6505566135968,2.2,-1.4601969975741744
1.459625025278352,-1.5456959966357617,-0.4927418595162885,0.8891831562328333,137.35941942674089,1082.386498556271,2.2,-1.4601969975741744
1.509625025278352,-1.4733355158672958,-0.4099252735001007,0.8161733063541246,130.74552897175872,1095.4610514534468,2.199999999999987,-1.9174058337675184
1.5596250252783521,-1.394396715778915,-0.33333163589923787,0.7223866486848588,119.08124036273577,1107.3691754897204,2.199999999999987,-1.9174058337675184
