System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[5, 20, 2, 2, 3]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,230.268568,23.0268568,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,230.29094725720964,46.05595152572097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,230.50102975280814,69.10605450100178,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,231.73914704447057,92.27996920544884,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,246.80840479646687,116.96080968509553,2.199999999977403,-1.222007999471364
0.1596250252783512,-2.994350223890253,-2.92516021079556,1.4820951543033045,234.5150342379244,140.41231310888796,2.199999999977403,-1.222007999471364
0.2096250252783512,-2.98126567715169,-2.8159584217285145,1.4209947543297363,221.23052468267093,162.53536557715506,2.199999999977403,-1.222007999471364
0.2596250252783512,-2.961537424604807,-2.707759382221486,1.3598943543561681,207.2691309583939,183.26227867299446,2.2,-1.0642319016596427
0.3096250252783512,-2.935581685835976,-2.600874897166295,1.3059637275774294,194.86805492229988,202.74908416522445,2.2,-1.0642319016596427
0.35962502527835116,-2.9039790855511076,-2.495525854193791,1.2527521324944473,182.9350028580533,221.04258445102977,2.2,-1.0642319016596427
0.40962502527835115,-2.8668180701285575,-2.3920067538656262,1.1995405374114652,170.50774699353707,238.09335915038346,2.1999999999989504,-0.8986650367639716
0.45962502527835114,-2.824544102111863,-2.2904596656623424,1.1538527490796013,159.5799054024094,254.0513496906244,2.1999999999989504,-0.8986650367639716
0.5096250252783512,-2.7777534037108462,-2.190917740535076,1.1089194972414027,148.67408476787864,268.91875816741225,2.1999999999978077,-0.8067835501155708
0.5596250252783512,-2.726720157721702,-2.093479275889986,1.0681615890022005,138.74276111487788,282.79303427890005,2.1999999999978077,-0.8067835501155708
0.6096250252783513,-2.671799580411765,-1.9981792786850308,1.0278224114964218,128.991463786988,295.69218065759884,2.2,-0.741991101265677
0.6596250252783513,-2.6132026770735584,-1.9050924497523982,0.9904275783459314,120.02523195836268,307.6947038534351,2.2,-0.741991101265677
0.7096250252783514,-2.551193781289064,-1.8142436244409754,0.9533280232826475,111.30745326674143,318.8254491801092,2.199999999999756,-0.6921554502318742
0.7596250252783514,-2.4859473408205934,-1.7256898070558915,0.9184931351738945,103.26427389077496,329.1518765691867,2.199999999999756,-0.6921554502318742
0.8096250252783515,-2.4176761725436178,-1.6394468945843532,0.8838853626623008,95.49439536485689,338.7013161056724,2.1999999999997404,-0.6507369966764504
0.8596250252783515,-2.3465322233006667,-1.555556912273397,0.8511597568552439,88.32553530128068,347.53386963580044,2.1999999999997404,-0.6507369966764504
0.9096250252783515,-2.27269707455525,-1.4740259158440905,0.8186229070214214,81.27240657475382,355.66111029327584,2.1999999999999797,-0.5690083982665032
