System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[50.0, 1.0, 2.0, 2.0, 3.0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,464.26856799999996,46.426856799999996,-0.22000000000000003,-0.284
0.0011,-3.0000001847690716,-3.0001999478407635,1.5697418854166667,464.2682023314098,92.85367703314097,-0.22000000000000003,-0.284
0.009625025278351216,-3.00000443277506,-3.0020754481330694,1.567320778237615,464.26554367357454,139.28023140049842,-0.22000000000000003,-0.284
0.059625025278351215,-3.0001207606633944,-3.0130747405936202,1.553120778237615,464.2779846241653,185.70802986291494,-0.22000000000000003,-0.284
0.10962502527835122,-3.0003932615277176,-3.0240712723236376,1.538920778237615,493.93728698389856,235.1017585613048,2.1999999999981528,-2.5985726472682407
0.1596250252783512,-2.991286841593129,-2.924747600892924,1.4195403285114931,489.9119258612556,284.09295114743037,2.1999999999981528,-2.5985726472682407
0.2096250252783512,-2.9677040940939095,-2.817384471897293,1.2896116961480812,481.5649708306351,332.2494482304939,2.1999999999981528,-2.5985726472682407
0.2596250252783512,-2.9304097926610386,-2.7139817517784364,1.1596830637846693,461.1605254895449,378.3655007794484,2.2,-2.004995534285548
0.3096250252783512,-2.881179890622182,-2.6156034153085637,1.0567281830398718,445.8746295156328,422.95296373101166,2.2,-2.004995534285548
0.35962502527835116,-2.822383769315544,-2.5226900914760595,0.9564784063255944,428.22619552347163,465.77558328335886,2.2,-2.004995534285548
0.40962502527835115,-2.7545839057578387,-2.436127697055242,0.8562286296113171,420.66439778169735,507.8420230615286,2.2,2.84
0.45962502527835114,-2.683809347201623,-2.347516885602929,0.9761485718378803,401.43499820313326,547.9855228818419,2.2,2.84
0.5096250252783512,-2.6288508827890644,-2.252336799362027,1.1181485718378803,386.9931817122087,586.6848410530628,2.2,2.84
0.5596250252783512,-2.587915775867194,-2.1503368059860124,1.2601485718378804,376.54210037450315,624.3390510905131,2.2,2.84
0.6096250252783513,-2.5618280558907074,-2.043570179674976,1.4021485718378806,356.10443286069994,659.9494943765831,2.2,-1.8410199300922832
0.6596250252783513,-2.5409574252621496,-1.9322873761769148,1.3314303484521766,349.95044304842526,694.9445386814256,2.2,-1.8410199300922832
0.7096250252783514,-2.5099997151945255,-1.8267739713285094,1.2393793519475624,343.77206913872607,729.3217455952981,2.199999999996203,-2.055716835764619
0.7596250252783514,-2.469026652199691,-1.7247340334190735,1.137571946578411,332.72539294344404,762.5942848896425,2.199999999996203,-2.055716835764619
0.8096250252783515,-2.4178035341126183,-1.6274430114596443,1.03478610479018,314.8532232670832,794.0796072163508,2.2,-1.6425987000103721
0.8596250252783515,-2.357618057545248,-1.5353738513471789,0.9507734699522397,299.8578499767294,824.0653922140237,2.2,-1.6425987000103721
0.9096250252783515,-2.2900996928717077,-1.4485725240322618,0.868643534951721,299.71207570356256,854.03659978438,2.2,2.84
0.9596250252783516,-2.221032253616939,-1.3592332255498478,0.9902150252511529,284.3345801342419,882.4700577978042,2.2,2.84
1.0096250252783516,-2.1674180283936653,-1.2632895103772526,1.132215025251153,254.54535003670043,907.9245928014742,2.2,-1.3929085196772202
1.0596250252783517,-2.1186084895833006,-1.1617474681351123,1.0818601979897793,243.61617919499722,932.2862107209739,2.2,-1.3929085196772202
1.1096250252783517,-2.063604360037908,-1.0665127285828533,1.0122147720059183,235.31046214019935,955.8172569349939,2.2,-1.7814514225075868
1.1596250252783518,-2.0013785705950697,-0.9758201527107977,0.9249129042137502,222.1396693853199,978.0312238735258,2.2,-1.7814514225075868
1.2096250252783518,-1.93134703630545,-0.8910405190627133,0.8358403330883708,205.85460968515733,998.6166848420415,2.1999999999987767,-1.578852919203237
1.2596250252783519,-1.8543660862713531,-0.8124972327629535,0.7559743866574208,190.89515501689732,1017.7062003437313,2.1999999999987767,-1.578852919203237
1.309625025278352,-1.771435859270044,-0.7402733109606195,0.6770317406972589,192.24079859000676,1036.930280202732,2.199999999896809,2.8399999932383317
1.359625025278352,-1.6867226989191908,-0.6657275340760793,0.79889373880508,177.84812859776596,1054.7150930625087,2.199999999896809,2.8399999932383317
1.409625025278352,-1.6158424313492656,-0.5817295025777678,0.9408937384669966,149.98114264812529,1069.7132073273212,2.1999999999997466,-1.5963325919483924
1.459625025278352,-1.5481649550745695,-0.49134754629805066,0.8812947703906102,138.96035299428874,1083.60924262675,2.1999999999997466,-1.5963325919483924
1.509625025278352,-1.474877137914871,-0.40935685514072895,0.8014781407931906,133.60701067159877,1096.96994369391,2.1999999999999997,-2.1378785917517527
1.5596250252783521,-1.3944335609328478,-0.3343409203139534,0.6970521942776233,121.69736978609534,1109.1396806725195,2.1999999999999997,-2.1378785917517527
